Name;Category;Description;Price after tax;Quantity
Flesh and Blood TCG: Dusk till Dawn Booster Box;Gry karciane/Flesh and Blood/Boostery i Booster Boxy;"Wyjątkowe, ręcznie zilustrowane karty
Gdy zmierzch pochłania dzień, nieziemskie hordy Demonastery przedzierają się przez Dimenxxional Rift, zdeterminowane, by zniszczyć Solanę. Jednak w ich najciemniejszej godzinie sojusznicy wyłaniają się z jedności wraz z dzielnymi obrońcami Światła, w nadziei, że jeszcze raz zobaczą świt.
Dusk till Dawn – Booster Display (24) to pudełko z 24 paczkami kart.
Każdy booster to 10-kartowy zestaw wzmacniający, który powraca do epickiego konfliktu War of the Monarch pomiędzy Światłem a Cieniem, a wraz z nim powracają ulubieni przez fanów bohaterowie Light Illusionist i Shadow Runeblade, których poprzednicy osiągnęli status Living Legend!
Zestaw Dusk till Dawn to łącznie 236 kart, w tym:
1 Fabled,
8 Legendary,
56 Majestic,
77 Rares,
94 Commons,
10 Marvels.";348.99;0
Flesh and Blood TCG: History Pack 1 – Black Label Booster Box (Niemiecki);Gry karciane/Flesh and Blood/Boostery i Booster Boxy;"Flesh and Blood History Pack 1 Booster Box
Zawiera 36 booster packów.
Produkt fabrycznie zapakowany.";459.99;3
Flesh and blood: Heavy Hitters Booster Box;Gry karciane/Flesh and Blood/Boostery i Booster Boxy;Heavy Hitters powraca do korzeni gry prezentując najsilniej i najciężej bijących gladiatorów gry Flesh and Blood! Zawiera sześciu bohaterów z klas Bruta, Strażnika i Wojownika, krzyżujące się karty hybrydowe oraz więcej broni i wyposażenia niż jakikolwiek wcześniejszy zestaw do dobierania, liczba opcji przeniesienia walki na arenę jest ogromna!Heavy Hitters powraca do klasycznej rozgrywki w walce wręcz z trzema z czterech oryginalnych klas Flesh and Blood. Niezależnie od tego, czy jest to Sealed Deck, Booster Draft, czy gotowe talie Blitz, Heavy Hitters to idealny zestaw do wypróbowania Flesh and Blood po raz pierwszy!;358.99;4
Flesh and Blood TCG: Bright Lights Booster Box;Gry karciane/Flesh and Blood/Boostery i Booster Boxy;"Fabrycznie zapakowany Booster Box dodatku Bright Lights
Box zawiera 24 Boostery. Każdy Booster zawiera 16 kart
Opis ze strony producenta w języku angielskim
Product Configuration:
– 251 cards in set
– 16 cards per pack
– 24 packs per display (paper wrapper)
– 4 displays per case
Set Composition:
– 1 Fabled
– 7 Legendary
– 46 Majestic
– 56 Rares
– 129 Commons
– 12 Tokens
– 9 Marvels";329.99;1
Flesh and Blood TCG: History Pack 1 – Black Label Booster Box;Gry karciane/Flesh and Blood/Boostery i Booster Boxy;"Flesh and Blood History Pack 1 Booster Box
Zawiera 36 booster packów.
Produkt fabrycznie zapakowany.";424.99;0
Flesh and Blood TCG: Bright Lights Booster;Gry karciane/Flesh and Blood/Boostery i Booster Boxy;Każdy Booster zawiera 16 kart;13.79;6
Flesh and Blood TCG: Rosetta Booster Box;Gry karciane/Flesh and Blood/Boostery i Booster Boxy;"Premiera 20 września 2024r. Data może ulec zmianie.
Rosetta powraca do mitycznego sanktuarium Arii, przez cierniste zarośla i niestabilne burze, głęboko w gęste zarośla, gdzie zbiegają się siły Ziemi i Błyskawicy!
Wydana 20 września 2024 r. Rosetta będzie pierwszym zestawem zawierającym klasy ALL-ARCANE, przedstawiającym dwóch nowych Czarodziejów i dwa nowe Runeblades fanom Flesh and Blood!
Wraz z powrotem do Arii powraca talent Żywiołów, dzięki któremu bohaterowie będą władać i łączyć karty Ziemi i Błyskawicy jak nigdy dotąd!
Dzięki zupełnie nowej strukturze zestawu składającej się z dwóch klas i dwóch talentów, otwierającej nowe możliwości Sealed Deck i Booster Draft, powrotowi talentu Elemental do Constructed oraz kolekcji 24 oszałamiających kart Full Art Marvel, Rosetta oczaruje zarówno graczy, jak i kolekcjonerów .
Flesh & Blood: Rosetta – Booster Display (24) zawiera 24 sztuki Flesh & Blood: Rosetta – Booster, a każdy z nich składa się z 16 losowych kart, które pomogą rozbudować Twoją kolekcję i zdobyć karty do stworzenia unikalnej talii.";369.99;0
Flesh and Blood TCG Tales of Aria Booster Box;Gry karciane/Flesh and Blood/Boostery i Booster Boxy;"Obrońcy Isenloft budzą się z nieprzerwanego zimowego snu. Strażnicy Candlehold ostrzą ciernie w kwitnącym zaroślach. Prorocy Volthaven przyglądają się przyszłości namalowanej przez wielką zorzę polarną.
Tales of Aria to samodzielny dodatek, który wprowadza trzech nowych bohaterów. Odkryj nowe mechaniki i tętniącą życiem nową krainę Aria.
W dodatku znajdują się 238 wzorów kart.
Rozłożenie rzadkości w boosterze:
– Dodatkowa foliowana karta – 1 per booster (Rainbow lub Cold),
– Rare lub wyżej – 1+1 per booster (1 rare+ 1 rare/Majestic),
– Common – 12 per booster,
-Token -1 per booster.";259.99;1
Flesh and Blood TCG: Dusk till Dawn Booster;Gry karciane/Flesh and Blood/Boostery i Booster Boxy;"Wyjątkowe, ręcznie zilustrowane karty
Gdy zmierzch pochłania dzień, nieziemskie hordy Demonastery przedzierają się przez Dimenxxional Rift, zdeterminowane, by zniszczyć Solanę. Jednak w ich najciemniejszej godzinie sojusznicy wyłaniają się z jedności wraz z dzielnymi obrońcami Światła, w nadziei, że jeszcze raz zobaczą świt.
Każdy booster to 10-kartowy zestaw wzmacniający, który powraca do epickiego konfliktu War of the Monarch pomiędzy Światłem a Cieniem, a wraz z nim powracają ulubieni przez fanów bohaterowie Light Illusionist i Shadow Runeblade, których poprzednicy osiągnęli status Living Legend!
Zestaw Dusk till Dawn to łącznie 236 kart, w tym:
1 Fabled,
8 Legendary,
56 Majestic,
77 Rares,
94 Commons,
10 Marvels.";15.99;0
Flesh and Blood TCG: Part the Mistveil Booster Box;Gry karciane/Flesh and Blood/Boostery i Booster Boxy;"Premiera 31 maja 2024r. Data może ulec zmianie.
Przez dziesięć tysięcy lat nasi przodkowie kroczyli utartą ścieżką.
Jak tygrys polujący na swoją ofiarę… czekali cierpliwie.
Jak wąż ukrywający się w mętnej wodzie… czekali cierpliwie.
Jak malejący księżyc… czekali cierpliwie.
Aż do teraz.
Prawda leży ukryta pośród mgły.
Dodatek Flesh & Blood: Part the Mistveil zachęca graczy do wyruszenia poza zasłonę, do wiosek ukrytych w niebezpiecznych kanionach i wąwozach Misterii. Odkryj sekrety krainy przesiąkniętej tajemnicami, gdzie tradycje, pragnienia i cele odmienią Twój umysł, ciało i duszę.
Flesh & Blood: Part the Mistveil – Booster Display (24) zawiera 24 sztuki Flesh & Blood: Part the Mistveil – Booster, a każdy z nich składa się z 16 losowych kart, które pomogą rozbudować Twoją kolekcję i zdobyć karty do stworzenia unikalnej talii.";368.99;0
Flesh and Blood TCG: Rosetta Booster Pack;Gry karciane/Flesh and Blood/Boostery i Booster Boxy;"Premiera 20 września 2024r. Data może ulec zmianie.
Rosetta przywraca cię do magicznej świątyni Arii. Znajdź drogę przez cierniste zarośla i kapryśne burze, a następnie połącz żywiołoy Ziemi i Błyskawicy jak nigdy dotąd!
Rosetta to czternasty z kolei zestaw gry, a zarazem pierwszy zawierający wszystkie klasy ARCANE, wprowadzający dwóch nowych Czarodziejów i dwóch nowych Runeblades!
Cały zestaw zawiera 258 kart, w tym 1 Fabled, 5 Legendaries, 49 Majestics, 57 Rares, 128 Commons oraz 18 Marvels.
BOOSTER ZAWIERA
– 1 kartę Rare + 1 kartę Rare lub Majestic
– 1 kartę Rainbow Foil o wybranej rzadkości
– 11 kart Common
– 1 Token";16.99;0
Flesh and Blood Heavy Hitters Booster Pack;Gry karciane/Flesh and Blood/Boostery i Booster Boxy;"Flesh and Blood – Kolekcjonerska gra karciana
Pełna nazwa produktu: Flesh and Blood Trading Card Game – Heavy Hitters Booster
____
Witamy w świecie Flesh and Blood TCG. W tej grze wcielasz się w potężnego bohatera, wyposażonego w różnorodną broń i zbroję, dysponującego szerokim arsenałem umiejętności i zdolności. Wszystko to reprezentowane jest przez karty, które jako gracz posiadasz w talii. Talię przygotowujesz przed rozgrywką według własnego pomysłu i uznania, w ramach reguł obowiązujących w grze. Aby przygotować jak najlepszą talię będziesz potrzebował jak najszerszej bazy kart, a te znajdziesz właśnie w boosterach.
Boostery to podstawowy produkt, jaki kupują gracze tej gry karcianej. Dzięki nowym kartom można ulepszyć swoje talie, lub też zaprojektować i złożyć nowe. W boosterach karty trafiane są losowo, można więc mieć trochę szczęścia i zgarnąć unikalną kartę wersję lub foliowane wersje kart, które świetnie będą prezentować się w kolekcji!
Najpierw uderza cię zapach.
Krew… Pot… Stal…
Dziki tłum ryczy tak głośno, jak łomotanie w Twojej piersi. Wchodzisz na arenę, a u Twoich stóp unosi się gorący piasek. Leją drinki, obstawiają zakłady, wyciągają broń…
Złoto i chwała są na wyciągnięcie ręki… Jeśli przetrwasz Arenę Deathmatch!";14.39;48
Flesh and Blood Monarch Blitz Deck;Gry karciane/Flesh and Blood;"Flesh and Blood Monarch Blitz Deck
Zawartość:
40- kart +  hero, weapon, and equipment cards, per deck.
Deck wysyłany losowo";23.89;30
Dominaria United Set Booster Box;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Dominaria United Set Booster Box
Zawartość:
30- Dominaria United Set Booster’s";567.89;2
Streets of New Capenna Collector Booster Box;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Streets of New Capenna Collector Booster Box
Zawartość:
12- Streets of New Capenna MTG Collector Boosters + 1 foil box topper card";948.99;5
Commander Masters Set Booster Box;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Premiera 4 sierpnia 2023r. – data premiery może ulec zmianie.
Magic The Gathering: Commander Masters – Set Booster Box (24)
Rozwińcie czerwony dywan dla nowych Commanderów! Wzbogać swoje talie o jedne z najwspanialszych kart, jakie kiedykolwiek zdobiły format Commandera. Daj się zaskoczyć kilku niespodziankom, ponieważ niektóre paczki zawierają specjalne kart, przeznaczone do głównych ról w Twojej kolekcji.
Każdy Magic the Gathering: Commander Masters – Set Booster zawiera 15 kart do gry, 1 kartę Art, oraz 1 token lub kartę reklamową. Booster zawiera 2-6 kart o rzadkości Rare lub wyższej, 3-8 kart Uncommon, 4-8 kart Common i 1 kartę Land. W każdej paczce znajduje się co najmniej 1 karta foil o dowolnej rzadkości.
Magic the Gathering: Commander Masters – Set Booster Display zawiera 24 sztuki Magic the Gathering: Commander Masters – Set Booster.
Zawartość:
24x Magic the Gathering: Commander Masters – Set Booster";1798.99;0
Universes Beyond: Assassin’s Creed Collector Booster Box;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Premiera 5 lipca 2024r. Data może ulec zmianie.
Odkryj tajemnice ukryte głęboko w przeszłości i podążaj śladami skrytobójców skrytych w mroku. Bądź szybki, bądź precyzyjny i NIGDY nie pokazuj ręki.
Assassin’s Creed wyłania się z cienia i dołącza do gry Magic the Gathering! Ty i Twoi przyjaciele możecie biegać po historycznych lokacjach ze swoimi ulubionymi asasynami, wykonać skok wiary… Przeszłość czeka na odkrycie!
Magic the Gathering: Assassin’s Creed – Beyond Booster to gwarancja najlepszych kart z rozszerzenia. Paczka zawiera 10 losowych kart, wśród których 2 są w wariancie Foil-Etched, a 6-7 w wariancie Traditional Foil.
Magic the Gathering: Assassin’s Creed – Beyond Booster zawiera:
4-5 kart o rzadkości Rare lub wyższym
5 kart Uncommon
0-1 kartę Land
Magic the Gathering: Assassin’s Creed – Collector Booster Box (12) zawiera 12 sztuk Magic the Gathering: Assassin’s Creed – Collector Booster.";1124.0;1
The Lord of the Rings: Tales of Middle-earth Set Booster;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Premiera 23 czerwca 2023r. – data może ulec zmianie
Dołącz do Drużyny i wyrusz w drogę z ulubionymi postaciami z Władcy Pierścieni! Czeka Cię przygoda pełna odwagi, waleczności i… drugich śniadań!
Magic the Gathering: The Lord of the Rings – Tales of Middle-earth to dodatek inspirowany niesamowitą prozą J.R.R. Tolkiena, pełną magii, elfów, krasnoludów i potwornych monstrów i potężnych pierścieni. Cała historia rozpoczyna się w swojskim Shire, z którego czterej Hobbici wyruszają w podróż w nieznane.
Magic the Gathering: The Lord of the Rings – Tales of Middle-earth – Set Booster zawiera:
12 kart";25.99;0
March of the Machine Set Booster Pack;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"March of the Machine Set Booster Pack z gry Magic the Gathering
Produkt nowy, fabrycznie zapakowany.
Język – angielski.";20.39;2
March of the Machine Prerelease Pack;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"March of the Machine Prerelease Pack
Zawartość pudełka:

6 draft boosterów
1 foil, year-stamped rare or mythic rare
1 deck box
1 Spindown die

Produkt nowy, fabrycznie zapakowany.
Język – angielski.";80.99;4
March of the Machine Collector Booster Box;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"March of the Machine Collector Booster Box
Wewnątrz znajduje się 12 boosterów.
Produkt nowy, fabrycznie zapakowany.
Język – angielski.";1006.99;9
Wilds of Eldraine: Set Booster;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Premiera 8 września 2023r. Data premiery może ulec zmianie.
Eldraine – plan cudownego chaosu i sprzeczności! Stwórz swoją właśną opowieść pełną przygód i niespodzianek, które zdolne są przełamać klątwę wiecznego snu.
Magic the Gathering: Wilds of Eldraine – Set Booster to najlepszy wybór, jeśli chcesz otwierać paczuszki po prostu dla zabawy i przyjemności. Zawiera karty z przepięknymi grafikami, które pozwolą odkryć tajemnice setu Wilds of Eldraine.";19.99;0
The Lost Caverns of Ixalan Draft Booster Pack;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Premiera 17 listopada 2023r. Data może ulec zmianie.
W The Lost Caverns of Ixalan Twoi gracze przeżyją przygodę jak nigdy dotąd, odkrywając dawno zaginione ruiny, starożytne cywilizacje żywe i zdrowe oraz szalejące ulubione stworzenia fanów. Zagłęb się w serce Ixalana, korzystając z kawałka prehistorii dla każdego stylu gry.
Zawartość:
3-4x karty typu Uncommon,
9-10x kart typu Common,
1xkarta typu Rare lub rzadsza,
1x karta  Land (w 33% boosterów znajduje się karta Full-Art),
1x karta  Common w wersji foil (znajduje się w 33% boosterów)";14.39;33
The Lord of the Rings: Tales of Middle-earth™ Scene Box The Might of Galadriel;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Premiera 3 listopada 2023r. Data może ulec zmianie.
Dołącz do Drużyny i wyrusz w drogę z ulubionymi postaciami z Władcy Pierścieni! Czeka Cię przygoda pełna odwagi, waleczności i… drugich śniadań!
Magic the Gathering: The Lord of the Rings – Tales of Middle-earth to dodatek inspirowany niesamowitą prozą J.R.R. Tolkiena, pełną magii, elfów, krasnoludów i potwornych monstrów i potężnych pierścieni. Cała historia rozpoczyna się w swoiskim Shire, z którego czterej Hobbici wyruszają w podróż w nieznane.
Zawartość:
6 Scene Cards
3 Set boosters
6 Art Cards";146.99;1
Phyrexia: All Will Be One Commander Deck Rebellion Rising;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Phyrexia: All Will Be One Commander Deck Rebellion Rising
Każdy deck zawiera:
100-card ready-to-play Phyrexia: All Will Be One Commander Deck2-card Collector Booster Sample PackDeck includes 2 traditional foils + 98 nonfoil cards1 foil-etched Display CommanderAccessories—10 double-sided tokens + life tracker and deck boxIntroduces 10 MTG cards not found in the main set
Produkt nowy, fabrycznie zapakowany.
Język angielski.";153.99;0
Magic the Gathering: Foundations – Jumpstart Booster Box (24);Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Premiera 15 listopada 2024r. Data może ulec zmianie.
Nadszedł czas na Twoją pierwszą grę. Zanurz się w Magic the Gathering: Foundations i poznaj kwintesencję MtG, grając i zbierając karty wybrane tak, aby każdemu graczowi dać przewagę. Niezależnie od tego, czy jesteś byłym, obecnym, czy przyszłym graczem, Magic the Gathering: Foundations zaprasza Cię do podzielenia się swoją iskrą ze wszystkimi!
Dzięki Magic the Gathering: Foundations – Jumpstart Booster gra w Magica jest dziecinnie prosta – wszystko, czego potrzebujesz to otworzyć dwie paczki, potasować i jesteś gotowy, żeby zmieść przeciwnika ze stołu! Nie ważne, czy dopiero uczysz się grać, czy jesteś zawodowcem w rzucaniu zaklęć – Magic the Gathering: Foundations – Jumpstart przynosi świeżą falę czystej zabawy dla wszystkich uczestników!
Magic the Gathering: Foundations – Jumpstart Booster to 20 losowych kart, zawiera już wszystkie niezbędne karty Land. Każda paczka to 1 z 46 możliwych motywów – łącz je, żeby uzyskać wyjątkowe kombinacje.
Weź dwa Boosterki, potasuj i graj!
Zawartość:
24 Magic the Gathering: Foundations – Jumpstart Booster";479.99;2
