Name;Category;Description;Price before tax;Tax Rule ID;Quantity
Wilds of Eldraine: Bundle;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Premiera 8 września 2023r. Data premiery może ulec zmianie.
Eldraine – plan cudownego chaosu i sprzeczności! Stwórz swoją właśną opowieść pełną przygód i niespodzianek, które zdolne są przełamać klątwę wiecznego snu.
Magic the Gathering: Wilds of Eldraine – Bundle to doskonały pomysł na prezent dla fanów MtG, który kochają baśniowe klimaty. Produkt zawiera po troszeczku wszystkiego, co pozwoli rozbudować kolekcję gracza, a dodatkowo wyróżnia się wyjątkowym licznikiem życia, nawiązującym wyglądem do tematyki setu Wilds of Eldraine.
Magic the Gathering: Wilds of Eldraine – Bundle zawiera: 
8 boosterów Wilds of Eldraine Set Booster
1 karta promo Traditional Foil alt-art
40 kart basic lands (20 Traditional Foil + 20 nonfoil)
1 licznik życia
pudełko na karty
2 karty reference";134.15;1;0
Outlaws of Thunder Junction Bundle;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Premiera 19 kwietnia 2024r. Data może ulec zmianie.
Magic the Gathering: Outlaws of Thunder Junction to rozszerzenie inspirowane motywem popkulturowego Dzikiego Zachodu. Gracz wciela się w banitę, który chce przejąć swoją przyszłość i zbić na tym fortunę! Stoi przed Tobą masa wyzwań – surowe pustynie, wrogie stworzenia i inni bandyci spragnieni bogactw!
Czy pokonasz przeciwności losu i w spokoju odejdziesz w stronę zachodzącego słońca?
Magic the Gathering: Outlaws of Thunder Junction – Bundle zawiera:
9x Magic the Gathering: Outlaws of Thunder Junction – Play Booster
1x ekskluzywna karta foil z motywem przewodnim dodatku
15 kart basic land w wariancie foli
15 kart basic land
1 duży licznik życia
1 pudełko na karty";149.59;1;7
Streets of New Capenna Draft Booster Box;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Streets of New Capenna Draft Booster Box
Zawiera 36 boosterów ( 1 booster to 15 kart)";325.12;1;0
Mystery Booster Convention Edition Booster Box;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Mystery Booster Convention Edition Box
Wewnątrz znajdują się 24 boostery.";621.94;1;1
Ravnica Remastered Draft Booster Pack;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Premiera 12 Stycznia 2024r. Data może ulec zmianie
Ravnica Remastered przenosi graczy z powrotem do Ravnicy. Podczas wydarzeń Booster Draft gracze na bieżąco opracowują strategię, wybierając nowe karty, gdy tylko trafią w ich ręce, aby zbudować potężną talię, która unicestwi ich przeciwników. Jeden wyświetlacz Booster Draft może zapewnić grupie ośmiu graczy jedno niesamowite doświadczenie draftu.
15x Magic: The Gathering kart w każdym boosterze";19.5;1;0
Magic the Gathering: Foundations – Play Booster Box (36);Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Premiera 15 listopada 2024r. Data może ulec zmianie.
Nadszedł czas na Twoją pierwszą grę. Zanurz się w Magic the Gathering: Foundations i poznaj kwintesencję MtG, grając i zbierając karty wybrane tak, aby każdemu graczowi dać przewagę. Niezależnie od tego, czy jesteś byłym, obecnym, czy przyszłym graczem, Magic the Gathering: Foundations zaprasza Cię do podzielenia się swoją iskrą ze wszystkimi!
Magic the Gathering: Foundations – Play Booster zawiera 14 losowych kart:
1-4 Rare lub rzadszych
3-5 Uncommon
6-9 Common
1 Land
Jedna z tych kart występuje w wariancie foil.
Zawartość:
36 Magic the Gathering: Foundations – Play Booster";528.45;1;2
Magic the Gathering: Duskmourn House of Horror Play Booster;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Premiera 27 września 2024r. Data może ulec zmianie.
Wkrocz do Duskmourn… jeśli się odważysz! Przygotuj scenę, w której największe lęki przeciwnika staną się rzeczywistością, a cienie będą stanowić śmiertelne zagrożenie. 
Duskmourn to plan Multiversum inspirowany horrorami z lat 1980-2020. W tym świecie znajdziemy bardziej nowoczesne elementy, jak elektronika, telewizory, piły łańcuchowe, czy kultowe trampki. Cała fabuła rozgrywa się w nieskończenie wielkiej, nawiedzonej rezydencji pełnej horrorów. Dom nie jest zwykłym budynkiem, to żywa, rozciągająca się istota, która żyje ze strachu swoich mieszkańców. I wszędzie są ćmy!
W Magic the Gathering: Duskmourn – House of Horror gracze wykażą się odwagą (czy może głupotą?) wchodząc do domu, w którym ożywają lęki. Zło manifestuje koszmary i duchy, a zabawki i cienie stają się zabójcze. Gracze mogą zmierzyć się też ze złem w sobie – Ci dzielni śmiałkowie zostaną nagrodzeni. 
Magic the Gathering: Duskmourn – House of Horror – Play Booster zawiera 14 losowych kart:
1-4 Rare lub rzadszych
3-5 Uncommon
6-9 Common
1 Land";16.25;1;58
Ravnica Remastered Collector Booster Pack;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Premiera 12 Stycznia 2024r. Data może ulec zmianie
Ravnica Remastered przenosi graczy z powrotem do Ravnicy. Dzięki Collector Boosters gracze uzyskują bezpośredni dostęp do najfajniejszych kart z zestawu.
Zawiera:
15x kart Magic The Gathering";93.98;1;0
Magic the Gathering: Foundations – Collector Booster Box (12);Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Premiera 15 listopada 2024r. Data może ulec zmianie.
Nadszedł czas na Twoją pierwszą grę. Zanurz się w Magic the Gathering: Foundations i poznaj kwintesencję MtG, grając i zbierając karty wybrane tak, aby każdemu graczowi dać przewagę. Niezależnie od tego, czy jesteś byłym, obecnym, czy przyszłym graczem, Magic the Gathering: Foundations zaprasza Cię do podzielenia się swoją iskrą ze wszystkimi!
Magic the Gathering: Foundations – Collector Booster to gwarancja najlepszych kart z rozszerzenia. Paczka zawiera 15 losowych kart, wśród których 12-13 jest w wariancie Traditional Foil.
Magic the Gathering: Foundations – Collector Booster zawiera:
5 kart o rzadkości Rare lub wyższej
4 kart Uncommon
5 kart Common
1 kartę Land
Zawartość:
12 Magic the Gathering: Foundations – Collector Booster";934.95;1;0
The Lord of the Rings: Tales of Middle-earth Collector’s Booster Box;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Premiera 23 czerwca 2023r. – data może ulec zmianie
Magic the Gathering: The Lord of the Rings – Tales of Middle-earth to dodatek inspirowany niesamowitą prozą J.R.R. Tolkiena, pełną magii, elfów, krasnoludów i potwornych monstrów i potężnych pierścieni. Cała historia rozpoczyna się w swoiskim Shire, z którego czterej Hobbici wyruszają w podróż w nieznane.
Magic the Gathering: The Lord of the Rings – Tales of Middle-earth – Collector Booster Display (12) zawiera:
12x Magic the Gathering: The Lord of the Rings – Tales of Middle-earth – Collector Booster";2032.52;1;0
March of the Machine Bundle;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"March of the Machine BundleW skład zestawu wchodzi:

8 Set Boosters
1 karta foil alt-art promo
40 kart basic land (20 foil + 20 nonfoil)
licznik punktów życia
pudełko na karty

Produkt nowy, fabrycznie zapakowany.
Język – angielski.";134.14;1;0
Double Masters 2022 Draft Booster Box;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Double Masters 2022 Draft Booster Box
Zawartość:
24-Double Masters 2022 MTG Draft Boosters";987.8;1;5
The Brothers’ War Set Booster Box;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Zawartość:
30x The Brothers’ War Set Booster’s";390.24;1;0
Modern Horizons 3: Play Booster Box;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Premiera 14 czerwca 2024r. Data może ulec zmianie.
Nowe rozszerzenie do gry wprowadzające multum świeżych, ekscytujących kart do formatu Modern, jednego z najbardziej znanych typów gry w Magic the Gathering. Niezależnie od tego, czy gracz nie miał styczności z tym formatem, czy jest karciankowym wyjadaczem – każdy znajdzie tu coś dla siebie!
Magic the Gathering: Modern Horizons 3 – Play Booster Box (36) zawiera 36 sztuk Magic the Gathering: Modern Horizons 3 – Play Booster.";925.2;1;2
Time Spiral Remastered Draft Booster Francuski;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Time Spiral Remastered Draft Booster
Wewnątrz znajdują się  36 boostery.  Każdy booster zawiera 15 kart.";569.1;1;6
The Lord of the Rings: Tales of Middle-earth™ Scene Box Aragorn at Helm’s Deep;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Premiera 3 listopada 2023r. Data może ulec zmianie.
Dołącz do Drużyny i wyrusz w drogę z ulubionymi postaciami z Władcy Pierścieni! Czeka Cię przygoda pełna odwagi, waleczności i… drugich śniadań!
Magic the Gathering: The Lord of the Rings – Tales of Middle-earth to dodatek inspirowany niesamowitą prozą J.R.R. Tolkiena, pełną magii, elfów, krasnoludów i potwornych monstrów i potężnych pierścieni. Cała historia rozpoczyna się w swoiskim Shire, z którego czterej Hobbici wyruszają w podróż w nieznane.
Zawartość:
6 Scene Cards
3 Set boosters
6 Art Cards";119.5;1;3
Dominaria Remastered Draft Booster Box (Niemiecki);Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Dominaria Remastered Draft Booster Box (Niemiecki)
Zawartość:
36- Dominaria Remastered Draft Booster’s";634.14;1;6
March of the Machine Jumpstart Booster Pack;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"March of the Machine Jumpstart Booster Pack z gry Magic the Gathering
Produkt nowy, fabrycznie zapakowany.
Język – angielski.";18.66;1;15
Innistrad: Crimson Vow Draft Booster Box;Gry karciane/Magic the gathering/Boostery i Booster Boxy;Innistrad: Crimson Vow Draft Booster Box  zawiera 36 boosterów które pozwolą Ci na czerpanie niesamowitej radości z rozwoju swojej kolekcji.;243.89;1;0
The Lost Caverns of Ixalan Bundle: Gift Edition;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Premiera 8 grudnia 2023r. Data może ulec zmianie.
W The Lost Caverns of Ixalan Twoi gracze przeżyją przygodę jak nigdy dotąd, odkrywając dawno zaginione ruiny, starożytne cywilizacje żywe i zdrowe oraz szalejące ulubione stworzenia fanów. Zagłęb się w serce Ixalana, korzystając z kawałka prehistorii dla każdego stylu gry. 
Zawartość:
1x Collector booster The Lost Caverns of Ixalan
8xSet boosterów The Lost Caverns of Ixalan
1x karta foil promo
1x karta Jurrasic World
40x basic landów (20 regular i 20 foil)
1x licznik życia
1x pudełko na karty";191.05;1;0
Adventures in the Forgotten Realms Collector Booster Box;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Adventures in the Forgotten Realms Collector Booster box
Zwartość:
12- boosterów";597.55;1;4
Universes Beyond: Doctor Who™ Collector Booster Box;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Premiera 13 października 2023r. Data może ulec zmianie.
Weź udział w niezwykłej przygodzie z Doktorem i jego towarzyszami na pokładzie TARDIS i pomóż w ochronie wszechświata przed wszelkimi niebezpieczeństwami lub przyjmij rolę złoczyńcy i walcz o międzygalaktyczną dominację!
Każdy Magic the Gathering:  Doctor Who – Collector Booster zawiera 15 losowych kart i 1 dwustronny token. Wśród nich znajdzie się miks:
5 kart o rzadkości  Rare lub wyższej
4 karty o rzadkości  Uncommon
5 kart o rzadkości  Common
1 karta  Land
Każdy Magic the Gathering: Universes Beyond – Doctor Who – Collector Booster zawiera łącznie 12 kart w wariancie foil.
Magic the Gathering: Doctor Who – Collector Booster Box zawiera:
 12x Magic the Gathering: – Doctor Who – Collector Booster.";804.87;1;5
Modern Horizons 2 Set Booster Pack;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Modern Horizons 2 Set Booster Box
Zawartość:
12x kart";38.2;1;7
Magic the Gathering: Foundations – Jumpstart Booster;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Premiera 15 listopada 2024r. Data może ulec zmianie.
Nadszedł czas na Twoją pierwszą grę. Zanurz się w Magic the Gathering: Foundations i poznaj kwintesencję MtG, grając i zbierając karty wybrane tak, aby każdemu graczowi dać przewagę. Niezależnie od tego, czy jesteś byłym, obecnym, czy przyszłym graczem, Magic the Gathering: Foundations zaprasza Cię do podzielenia się swoją iskrą ze wszystkimi!
Dzięki Magic the Gathering: Foundations – Jumpstart Booster gra w Magica jest dziecinnie prosta – wszystko, czego potrzebujesz to otworzyć dwie paczki, potasować i jesteś gotowy, żeby zmieść przeciwnika ze stołu! Nie ważne, czy dopiero uczysz się grać, czy jesteś zawodowcem w rzucaniu zaklęć – Magic the Gathering: Foundations – Jumpstart przynosi świeżą falę czystej zabawy dla wszystkich uczestników!
Magic the Gathering: Foundations – Jumpstart Booster to 20 losowych kart, zawiera już wszystkie niezbędne karty Land. Każda paczka to 1 z 46 możliwych motywów – łącz je, żeby uzyskać wyjątkowe kombinacje.
Weź dwa Boosterki, potasuj i graj!";16.25;1;6
Commander Masters Set Booster Box (Niemiecki);Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Magic The Gathering: Commander Masters – Set Booster Box (Niemiecki)
Rozwińcie czerwony dywan dla nowych Commanderów! Wzbogać swoje talie o jedne z najwspanialszych kart, jakie kiedykolwiek zdobiły format Commandera. Daj się zaskoczyć kilku niespodziankom, ponieważ niektóre paczki zawierają specjalne kart, przeznaczone do głównych ról w Twojej kolekcji.
Każdy Magic the Gathering: Commander Masters – Set Booster zawiera 15 kart do gry, 1 kartę Art, oraz 1 token lub kartę reklamową. Booster zawiera 2-6 kart o rzadkości Rare lub wyższej, 3-8 kart Uncommon, 4-8 kart Common i 1 kartę Land. W każdej paczce znajduje się co najmniej 1 karta foil o dowolnej rzadkości.
Magic the Gathering: Commander Masters – Set Booster Display zawiera 24 sztuki Magic the Gathering: Commander Masters – Set Booster.
Zawartość:
24x Magic the Gathering: Commander Masters – Set Boostery";1159.34;1;5
The Lord of the Rings: Tales of Middle-earth Draft Booster Box;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Premiera 23 czerwca 2023r. – data może ulec zmianie
Dołącz do Drużyny i wyrusz w drogę z ulubionymi postaciami z Władcy Pierścieni! Czeka Cię przygoda pełna odwagi, waleczności i… drugich śniadań!
Magic the Gathering: The Lord of the Rings – Tales of Middle-earth to dodatek inspirowany niesamowitą prozą J.R.R. Tolkiena, pełną magii, elfów, krasnoludów i potwornych monstrów i potężnych pierścieni. Cała historia rozpoczyna się w swoiskim Shire, z którego czterej Hobbici wyruszają w podróż w nieznane.
Magic the Gathering: The Lord of the Rings – Tales of Middle-earth – Draft Booster Display (36) zawiera:
36x Magic the Gathering: The Lord of the Rings – Tales of Middle-earth – Draft Booster.";609.67;1;0
March of the Machine Collector Booster Pack;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"March of the Machine Collector Booster Pack z gry Magic the Gathering
Produkt nowy, fabrycznie zapakowany.
Język – angielski.";70.72;1;1
The Lost Caverns of Ixalan Bundle;Gry karciane/Magic the gathering/Boostery i Booster Boxy;"Premiera 17 listopada 2023r. Data może ulec zmianie.
W The Lost Caverns of Ixalan Twoi gracze przeżyją przygodę jak nigdy dotąd, odkrywając dawno zaginione ruiny, starożytne cywilizacje żywe i zdrowe oraz szalejące ulubione stworzenia fanów. Zagłęb się w serce Ixalana, korzystając z kawałka prehistorii dla każdego stylu gry. Twoi gracze uzyskują bezpośredni dostęp do najfajniejszych kart z zestawu,
Zawartość:
8x Set Boosterów The Lost Caverns of Ixalan,
1x tradycyjna foliowana karta z alternatywnym artem,
40x kart landów (20 foliowanych, 20 niefoliowanych),
1x  licznik życia,
1x pudełko
2x karty referencyjne.";139.83;1;0
